target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
251,6,-4.5207580418832096,3.0525889160384079,2.4096080159748956,-5.4669335750403407,3.586854576929086,-4.1695304618874252,0.0559845544524,0.00174545266839,4.0623192968022954e-09,0,2.0311596484011477e-09,60,1,1,1,0,0
252,6,3.6556158581707021,0.31798373669888047,-0.57795372704357972,-5.897488166457916,5.4623933673799776,4.1708116923604353,1.9999798461,0.0354598929586,4.3829465495524605e-06,0,2.1914732747762302e-06,49,1,1,1,0,0
253,4,3.2591388147321956,-0.39136107265102615,-2.4845843182996128,-0.24301460261298172,-3.9646406027804968,1.5256094770277073,84.0109870628,1.76902958632,0.0080111357071898405,0,0.0040055678535949202,60,0,0,0,0,3
254,9,-3.4724093669682681,4.2144359349962892,2.7830924826842378,-1.6849428059090035,-2.1320496263003381,3.9451850019742474,0.397136228168,0.00504213818092,1.6546152034432743e-07,0,8.2730760172163713e-08,15,1,1,1,0,0
255,14,-4.1906845579982663,-3.8830098285912396,-1.2135681152759861,0.31949137355459667,-5.9229155915631075,6.1654609481934806,0.193502088022,0.0482918553936,7.4784234718513562e-07,0,3.7392117359256781e-07,29,1,1,1,0,0
256,13,1.1420201253333322,2.7435092663964151,2.2879779354369529,5.967835794247331,1.7437198057939491,3.6360858717770563,0.42714237972,0.000822034070226,1.8265645473161054e-07,0,9.1328227365805272e-08,13,1,1,1,0,0
257,7,-1.0164995068369902,4.844095976063552,-2.5824973577160639,-5.4959135921676099,-0.36650739883834338,-4.5154165059317783,0.0974582652477,0.0202879424609,1.3487882905156275e-07,0,6.7439414525781374e-08,14,1,1,1,0,0
258,13,-5.211102506372967,2.8225395941319906,-0.82832462873126689,-3.4604834441217629,1.6418383441546884,-2.7623494569868678,0.0319865756409,0.0047660158587,7.9424974326320425e-09,0,3.9712487163160213e-09,20,1,1,1,0,0
259,0,4.2457439183087464,1.896583812520211,0.57080745973912494,5.168343743102545,4.5275926903042212,2.8519842331709686,0.188739789295,0.0594999128928,1.1140413708758149e-06,0,5.5702068543790745e-07,33,1,1,1,0,0
260,14,-4.6275881121112503,-2.9833460502946152,-0.21323261105367189,5.3230145182055342,-1.9119518080476481,0.44690826375592951,0.769223612299,0.0618530333444,1.757109600045229e-06,0,8.7855480002261449e-07,47,1,1,1,0,0
261,1,4.5740035959236689,5.5096089232297194,1.2355685948458603,-2.7262929710690571,1.4173367567612885,-0.35464643148272662,0.0433805560768,0.00194928079079,3.0393261155942501e-09,0,1.5196630577971251e-09,25,1,1,1,0,0
262,5,-1.436529793019496,5.4277722887215187,1.7313546186142783,-3.5293316300261059,0.34792142278259081,-5.6302638291905351,0.524137327001,0.00054623966993,2.7481082862452962e-07,0,1.3740541431226481e-07,17,1,1,1,0,0
263,9,-5.594608081637058,-3.5889888827020764,1.1751124676630678,5.8513612067250111,-5.0154388443888926,-3.2516019099283833,0.179901016951,0.00218139985838,3.3813899519470753e-08,0,1.6906949759735377e-08,57,1,1,1,0,0
264,10,1.4804760910402246,-2.2262594110085909,0.86036534667024045,0.42832881570317272,-4.282182553466054,2.3700200923354044,0.200346420958,0.00179282112868,4.1117792016150342e-08,0,2.0558896008075171e-08,20,1,1,1,0,0
265,8,1.4795588128842934,-5.4733941947879723,1.2927115248171934,6.0874813268194536,-2.2791309048873756,0.29321335133018667,1.17945658883,0.0994071833036,4.4012826364987768e-06,0,2.2006413182493884e-06,20,1,1,1,0,0
266,0,-2.2567805645172583,5.5170168241209785,1.2831867751135808,-5.4892323259460776,-1.4030871305769066,3.9946330123276947,0.0181267929115,0.0286521338854,2.504026601311022e-07,0,1.252013300655511e-07,19,1,1,1,0,0
267,4,-5.3150363848279607,-0.66938217700881519,1.1147344721431718,3.7356605386682533,-4.2519815789901454,3.2407374400973485,1.03426063569,0.00456358673968,1.0760391235951221e-06,0,5.3801956179756103e-07,48,1,1,1,0,0
268,8,5.1431008455485712,-4.221069606029725,2.7996659567965216,-0.9550750212789868,-5.3618552705426783,0.52296794741987906,1.20958013117,0.0154942462077,1.5362141050342458e-06,0,7.6810705251712289e-07,17,1,1,1,0,0
269,12,4.7524611955963891,-0.50667252911997795,2.269311139357447,-1.3516061627928293,4.8444566484335319,-4.1615216281692335,0.0232276012283,0.305103383542,2.835678863380376e-05,0,1.417839431690188e-05,8,1,1,1,0,0
270,15,-3.4837340333401579,0.35677106375765116,-0.061325001921614775,-2.6806765227022566,1.0331076087783444,-3.2586838942815586,4.2922994441,0.0284961454889,1.8671193094921195e-05,0,9.3355965474605974e-06,13,1,1,1,0,0
271,3,-0.63390728831818688,0.91189744295678377,2.3767423089743152,-4.3208904861939104,1.4504993782192843,-0.80319714677343712,0.362625510936,0.0302912310849,4.1100161897988319e-07,0,2.055008094899416e-07,28,1,1,1,0,0
272,11,-3.0386655293496116,1.262811945290889,2.4949976621354719,-5.7162601301501725,-4.7704899325442582,1.4619839662446894,0.0895055014909,0.0357853382232,3.9810138791963902e-07,0,1.9905069395981951e-07,13,1,1,1,0,0
273,15,-1.1212476990360989,-4.2430762694460942,-2.2626092165901031,-0.83116881408246868,-4.4195310863154296,0.35834118468825121,0.616011043861,0.0164599966149,4.620000571437015e-07,0,2.3100002857185075e-07,23,1,1,1,0,0
274,8,-4.7596905104204543,-3.6921493057098811,-0.38280005573759684,0.93378710967119094,0.92607334712060208,-3.291294944234842,1.16459273023,0.00535111642544,1.3649987786573872e-06,0,6.8249938932869361e-07,11,1,1,1,0,0
275,5,-5.565320474748864,0.24958177930527042,-0.72074477729556063,-2.0067146926146564,5.76819584144926,5.1407808212054942,0.0491259907774,0.367030307462,4.1037805717136625e-05,0,2.0518902858568313e-05,52,1,1,1,0,0
276,0,-3.7782545701262276,-4.0460152409848584,-1.3960518179404104,-2.512833074578162,1.3560239611906766,1.7003500745015148,0.0415460577043,0.123102086519,4.6179361371713408e-06,0,2.3089680685856704e-06,11,1,1,1,0,0
277,14,-0.9949172301206709,-0.60787662598860848,-0.69477245965876322,-3.4400096207242465,2.9365570889715653,-3.0185916071552108,0.326106608184,0.0519046308566,9.2701247893437351e-07,0,4.6350623946718675e-07,14,1,1,1,0,0
278,4,-3.9456144545495913,-0.87620280943137452,-2.4679864411023598,3.3785402104904638,-1.7791703100489482,0.60973405801466574,0.391325785405,0.143571055661,6.4321075262364401e-06,0,3.2160537631182201e-06,16,1,1,1,0,0
279,11,5.3787977897224275,2.0037023203762887,-0.16205420266075812,3.8228411689130395,1.1777413871864364,5.2862323053926508,94.0909407537,2.17681392804,0.010296540525942817,0,0.0051482702629714085,60,0,0,0,0,3
280,14,-3.7565020953803332,-4.2345844002482682,2.3570696692557003,-2.0511091089546656,-1.3904132486719576,-0.87715511920727707,0.116929858484,0.0199798551254,1.3527422414957097e-07,0,6.7637112074785487e-08,25,1,1,1,0,0
281,3,-2.9220657718187075,-5.0490778757587922,2.9430878835569936,1.980255799701047,-2.0803591445983169,5.5467735438729973,0.0790203444263,0.374373758485,4.27001152808699e-05,0,2.135005764043495e-05,10,1,1,1,0,0
282,15,3.5176763566427391,0.16105686991904111,0.98077287157683712,3.7672622313488193,-4.6820981461452718,0.81608092063291182,0.536108497865,0.311292221701,2.9805707633417883e-05,0,1.4902853816708941e-05,18,1,1,1,0,0
283,2,-5.1996132512194189,5.1577552547762577,-1.8939000302372051,-1.0335028957678858,-1.2398538523820426,0.31793795264899433,0.266987980014,0.0028696471283,7.3791067737225178e-08,0,3.6895533868612589e-08,11,1,1,1,0,0
284,8,-4.0768191002091996,0.8163085433539895,2.2544292192930571,0.71103119695189765,-3.7414933083854556,2.1126649470809697,0.00457013392877,0.496025992455,7.49486346508515e-05,0,3.747431732542575e-05,21,1,1,1,0,0
285,4,3.2443436513347161,-2.4005289206857476,-1.45879556233528,5.4202532701124602,-1.7070591440281628,4.5331817703874639,0.092980233037,0.0039100257726,1.330240670439007e-08,0,6.6512033521950352e-09,47,1,1,1,0,0
286,4,-0.39210759850069909,-4.195228860279312,0.040818785392838286,-1.1682223942869248,5.246068695115726,3.1899685393750987,40.347939491,0.00942752343796,0.0016279832950150787,0,0.00081399164750753936,60,0,0,0,0,3
287,0,0.24045048329561189,-1.6166921186783922,-2.5538383479578148,-0.30979696441704407,-1.6056989577949297,-4.6707704171940216,0.119404625767,0.0020867309388,1.5583904763117858e-08,0,7.791952381558929e-09,24,1,1,1,0,0
288,2,4.3687154086660973,-3.6759433647013253,0.72249864998631663,3.245406102981756,5.2572376749463166,-4.5575403656449653,0.495556722511,0.0114103738522,2.8523662716182366e-07,0,1.4261831358091183e-07,15,1,1,1,0,0
289,0,-1.8591314209509546,4.8782502706200468,0.27291028901642916,1.6432848691101472,-2.1860559595186775,3.0843365959167772,0.115565919448,0.000289284654011,1.3380973832821545e-08,0,6.6904869164107724e-09,16,1,1,1,0,0
290,14,3.5767505254028018,3.7179932788391619,-2.2876737492342141,-5.900856098534252,5.8423204148223888,-1.9565726671123569,0.733827567431,0.0125411480416,5.8641324658694872e-07,0,2.9320662329347436e-07,14,1,1,1,0,0
291,6,-3.492562072466959,3.8968503180908929,-2.4970752762296096,3.4274264415764337,-4.5937108430080666,-4.4969165949806564,0.0735740455314,0.00966395132309,3.3861956590134182e-08,0,1.6930978295067091e-08,13,1,1,1,0,0
292,8,1.8156240931666963,2.7436473927954999,-0.86763619793297986,0.88698164799021584,-2.2546245591263463,0.74087370763605542,0.0772299149613,0.0285437948387,2.5415096147254976e-07,0,1.2707548073627488e-07,13,1,1,1,0,0
293,0,-2.1983407062496219,2.0633835111492815,0.96242428705908045,1.4730122938045656,1.6232369031944163,0.75016116870624727,0.0564583027399,0.11137679906,3.7819030797345495e-06,0,1.8909515398672748e-06,43,1,1,1,0,0
294,11,2.0088556811167089,-2.8656152560483465,0.55408724928616837,3.9061183884537951,-1.3349796112974148,-0.78037578133019203,0.292797945592,0.207477058717,1.3198514427426897e-05,0,6.5992572137134484e-06,18,1,1,1,0,0
295,1,1.3315129189186103,4.1548121096254,-0.79934360371811386,-0.22214497465358962,3.8422881720393658,0.44938460643257178,0.0219255153641,0.816175232818,0.00020291894122854574,0,0.00010145947061427287,59,1,1,1,0,0
296,4,-5.2392798409831691,-1.9806790570967094,2.4116904883447248,-2.0299715390680126,-3.492862474694459,-2.3231880948921861,0.0649150801374,0.00241788880494,5.9948178073287837e-09,0,2.9974089036643919e-09,39,1,1,1,0,0
297,13,-5.7823314185878791,-0.84735938718278958,2.6173192466665491,4.6757225105730109,-1.5901994386775329,1.7217478098658086,0.0202642021333,0.0475733335034,6.8982750240079436e-07,0,3.4491375120039718e-07,7,1,1,1,0,0
298,3,4.656612058325722,-0.41570222000537072,2.5978014564087979,-4.3491220461944069,-4.2575105685914325,0.33007628162353964,0.246646998906,0.0352804443512,4.3999501560085637e-07,0,2.1999750780042818e-07,24,1,1,1,0,0
299,13,-0.88973467946715579,1.6331569105894184,2.549091729212853,-2.8832184298949115,-1.6887685676614195,2.8609831475934033,0.0761177351003,0.146140874114,6.5115553861338619e-06,0,3.255777693066931e-06,12,1,1,1,0,0
300,9,-4.8602933394873178,2.390233166231102,1.1222720394290253,1.3225920441603638,1.7427056347916863,3.3847303264728033,0.087057853304,0.0567490234772,9.8858474674896208e-07,0,4.9429237337448104e-07,16,1,1,1,0,0
301,12,-2.6191370130160547,3.7455698953351715,1.03879307743399,-3.1406034599184975,4.0530461690585486,3.641501394447233,0.0697819921536,0.00962969861306,3.3117033437091803e-08,0,1.6558516718545902e-08,29,1,1,1,0,0
302,9,3.2553320692005761,-4.9420350067787737,-0.74869090967495511,-1.8544309210119136,1.0132077077569284,-0.12231730846974252,0.0560917083849,0.24228737919,1.7885155711829978e-05,0,8.9425778559149891e-06,11,1,1,1,0,0
303,3,5.1979558986070327,1.3710308546581331,1.0263027123227733,4.4611262936659291,5.0919568058865856,-4.316965118429696,0.0702660538102,0.0158221193035,8.119507846729627e-08,0,4.0597539233648135e-08,24,1,1,1,0,0
304,2,-2.242607761044376,1.5745114550785826,-1.4393921657027724,2.8691618556903498,-5.544412964945078,-4.9279311251821722,0.351305928484,0.0304918579642,4.0663493777658326e-07,0,2.0331746888829163e-07,18,1,1,1,0,0
305,0,-5.0346441546079115,0.80395053869484889,1.7753134611043968,-0.60058322205857428,0.74003718445335409,6.149695367198297,0.129456426413,0.0138531725621,7.5218214182249158e-08,0,3.7609107091124579e-08,10,1,1,1,0,0
306,10,-5.2287869628564874,4.676788524189571,-2.468598944688563,-3.3609361511625515,2.1911188138939739,-2.854888256342603,0.278665132553,0.00366305202732,8.1741597455964584e-08,0,4.0870798727982292e-08,15,1,1,1,0,0
307,0,2.6463598389516512,1.0030215351824969,-0.81731851382430065,-1.8341265057909928,2.2412924213504288,-3.7263250162483672,0.366833743828,0.0591579566638,1.2006255636482977e-06,0,6.0031278182414885e-07,56,1,1,1,0,0
308,8,0.58997523108756356,2.7545914707494803,0.43126633255418106,-4.8964905588960228,-3.9137916895975975,4.0278443969121698,0.31670861175,0.0511279671287,8.9659530559986697e-07,0,4.4829765279993349e-07,24,1,1,1,0,0
309,14,-3.981101968621632,1.9889341263692222,-1.5373969985672395,-2.2437567117893722,1.4924556810651397,2.4013429221294409,1.06407297524,0.0743995745488,2.8183990930296758e-06,0,1.4091995465148379e-06,20,1,1,1,0,0
310,15,-0.35098822612583813,-2.9589535306831243,1.802388236486814,3.5012737844417456,4.5651354442901102,1.8354847326056904,0.0455674880993,0.0259989275433,2.0798078427082846e-07,0,1.0399039213541423e-07,35,1,1,1,0,0
311,8,4.8575015569721165,3.9679655367388853,0.85940745388340611,-5.761506105258678,-4.8790131349729853,0.012138640846449236,0.522006532891,0.0112937307496,3.1134427094891985e-07,0,1.5567213547445993e-07,16,1,1,1,0,0
312,0,-4.8376451704711663,-4.4704277829049808,0.34641307899325896,3.5543000661180715,-5.4525944061289557,-3.5075916984362596,0.308198681192,5.46577498484e-05,9.4987337123612422e-08,0,4.7493668561806211e-08,17,1,1,1,0,0
313,6,-4.5363055411833511,5.2275966932835143,1.0235285832334715,-1.4232086692215451,-4.7606070043848421,3.0167563913420445,0.213664024383,0.00831118731465,6.6694017814702385e-08,0,3.3347008907351192e-08,15,1,1,1,0,0
314,11,1.9652143666890594,4.5830699351443149,-1.8675344291076965,-4.7771584253186816,-4.4600589600354139,-3.6582479518060587,0.556096175346,0.0455231173809,9.4051815042047596e-07,0,4.7025907521023798e-07,8,1,1,1,0,0
315,7,4.599589888017042,5.1795826106388931,0.57193897116431591,-4.4510255895348703,4.9704799790760079,-2.911420117474484,0.39584843043,0.0208099921658,2.8861231235461237e-07,0,1.4430615617730618e-07,11,1,1,1,0,0
316,3,-1.3570783476941153,-4.389011143866659,-0.053875435436898933,3.5252187157603245,-5.0096905033219743,-0.49283248185000816,153.55702271,0.0158296189788,0.023579835553623352,0,0.011789917776811676,60,0,0,0,0,3
317,6,-5.6989684674196646,3.9493023427628073,-0.49024536819877568,4.0891281104504706,4.8723045345173643,1.5250138913218592,0.209646368407,0.0691855616909,1.5020461189667485e-06,0,7.5102305948337427e-07,19,1,1,1,0,0
318,6,4.1231613395394877,0.4489362989145575,0.47180450683037178,-4.2163196336805209,-2.0438220352315968,-4.6917411575672414,0.0213836824231,0.491169951627,7.3488776601819228e-05,0,3.6744388300909614e-05,24,1,1,1,0,0
319,12,0.19497354053756855,1.100887905993498,-1.3156469740195351,3.9424809385089676,-4.1165920005040855,4.5055808364414762,0.758351902457,0.00659139026269,5.8833214602380097e-07,0,2.9416607301190048e-07,20,1,1,1,0,0
320,11,5.6526929793959626,1.5496325361374144,2.6340201629135032,-5.2955545183622776,1.7531769024802724,-1.1944818600446594,0.0628300203391,0.0781196874091,1.8629319407853232e-06,0,9.3146597039266161e-07,18,1,1,1,0,0
321,2,0.27512247727446565,-4.6546385593397028,-1.5736016533601103,-5.3040767570679019,4.4797749638551512,1.1515206589395484,0.0842000624638,0.0126810137851,5.6074602256064641e-08,0,2.803730112803232e-08,8,1,1,1,0,0
322,6,4.3797201125326017,2.3424770337284375,1.3078854549198577,-2.8156663050867268,-0.32240546675932719,-1.5303401504460596,0.147759731182,0.0282897401079,2.6562112120850109e-07,0,1.3281056060425054e-07,18,1,1,1,0,0
323,7,0.38992855581908248,3.0741947823249749,0.30501112550832493,5.8869635171799475,-1.7198550224679714,2.5554572432052782,1.56928931533,0.0150872869722,2.5320078695036349e-06,0,1.2660039347518175e-06,12,1,1,1,0,0
324,0,-5.2181619898612022,-2.7132455244103011,-1.777479519236983,6.1196606700572183,-0.87628306221343089,0.86957529616654461,0.101957931113,0.0160091498943,8.8466695634757715e-08,0,4.4233347817378858e-08,25,1,1,1,0,0
325,5,-0.51762366185685682,0.049398989794452709,-1.3319159398442262,5.3766312847557538,2.0159840735478531,4.1600853820354891,0.0394881766094,0.00796726205178,2.0895596650019411e-08,0,1.0447798325009705e-08,20,1,1,1,0,0
326,4,4.8383076669860765,-5.0431149735143075,2.0731584301713384,4.2285306470429704,2.5151506820725582,-4.2328108387837977,0.0785731386967,0.0534585643884,8.7671491593631224e-07,0,4.3835745796815612e-07,17,1,1,1,0,0
327,4,-1.8894660922033637,-1.5463367334446152,-2.3037912835210008,-0.64971626462414545,-1.5585044891119082,-2.3586278255940258,0.151759863977,0.00332403675865,2.6396841315100882e-08,0,1.3198420657550441e-08,23,1,1,1,0,0
328,5,-4.472957570693711,4.7369682323229645,1.8729830188292471,4.3079106611699016,1.6348200858981758,-4.2460898798848623,0.0597090444847,0.000279911603109,3.5890369221118812e-09,0,1.7945184610559406e-09,17,1,1,1,0,0
329,6,4.9121092457826823,0.89179242044449614,0.56679586811091831,0.13254320943844988,4.3878351900069275,-3.0574744223355146,0.279451810838,0.0248030945172,2.6549197049862778e-07,0,1.3274598524931389e-07,23,1,1,1,0,0
330,13,2.4290553096616438,-1.0649841697148759,1.9309941484531457,5.5648503394788102,-1.4866313891456129,-1.2292141455035785,0.547888827208,0.000578087446118,3.0028396558062396e-07,0,1.5014198279031198e-07,10,1,1,1,0,0
331,12,1.2019447977869946,-1.9436891277199138,-1.4520153462951815,-1.5123133888688332,-2.4284114598161484,0.18543125077365955,0.0602446272503,0.00650264870365,1.6509992172132008e-08,0,8.2549960860660042e-09,44,1,1,1,0,0
332,2,-5.5185989294433213,-1.1292630693011316,-0.91155327871415748,2.000602356837883,2.7675795275815664,-1.7174872567962718,4.7805788751,0.129678721974,2.7976554828204262e-05,0,1.3988277414102131e-05,42,1,1,1,0,0
333,6,-6.1882270583610381,2.758312963634066,0.30890220837123533,-0.2669820683444179,-4.6001986063516593,0.52977032195928742,3.10881617347,0.683117151691,0.00015181416540509303,0,7.5907082702546515e-05,6,1,1,1,0,0
334,12,2.6129001486711005,2.7412719466689777,-3.0243146448907234,1.2372051199791634,-1.3089588886358856,5.3717136398601495,1.1454227972,0.0457167282808,1.9486496539699013e-06,0,9.7432482698495065e-07,8,1,1,1,0,0
335,13,5.611447162454394,-0.064230596944093554,-3.044107439942723,3.119267506187557,2.1310023852797286,0.49562477815691763,4.89465313396,0.25259060193,4.3392833630270656e-05,0,2.1696416815135328e-05,18,1,1,1,0,0
336,14,-1.8554051546569321,-4.9149458661154704,-0.95719666523614155,-3.2019168837902598,-3.0551709995658811,0.92865030035380902,0.0713110647928,0.370781026424,4.1883452402074927e-05,0,2.0941726201037464e-05,10,1,1,1,0,0
337,1,1.0501539853440891,4.6218562339717302,-2.799765829795779,1.3302024557807004,2.2976951407607715,-0.81329636780192938,0.382522248816,0.0242483111981,3.2543240286570261e-07,0,1.6271620143285131e-07,27,1,1,1,0,0
338,2,-2.4076993018626451,1.4101582818958955,-2.5467709171665764,1.8566947187090734,4.7569821625934292,3.3703759954219872,0.164876155189,0.00991977047998,5.7159063094959023e-08,0,2.8579531547479512e-08,41,1,1,1,0,0
339,6,0.57807389903544382,2.0084696189362612,-2.3260837526945588,-2.0673730797006771,-5.2910041029313595,3.6556793144788964,0.315885259306,0.0503588094621,8.722962255038663e-07,0,4.3614811275193315e-07,17,1,1,1,0,0
340,3,3.5291815574828891,1.5789119697770717,-1.8427069251336976,-1.2422719337183674,-4.6513626234677199,-4.4041067006291579,0.00109676226797,0.00856019190434,2.2322618659968386e-08,0,1.1161309329984193e-08,23,1,1,1,0,0
341,2,-1.9461678750867246,5.4569445362247038,2.6335829650538245,2.8137748462809915,-4.6617532892035403,-6.0527440946755489,0.242965174842,0.00210730150606,6.0384796743892123e-08,0,3.0192398371946062e-08,13,1,1,1,0,0
342,10,4.0739831762342638,-2.8503741351104632,-0.29932917917471091,-1.1637079703074928,-0.84144320475312684,-1.80170751865034,0.0682188370861,0.0229230997951,1.6472066966674924e-07,0,8.2360334833374619e-08,48,1,1,1,0,0
343,1,-1.6500905314554157,-1.5207144206422045,-0.017857313947958087,1.5102824832260699,4.6467020447421703,5.1206017303643003,37.4520233663,0.0763094264744,0.0014044278806295701,0,0.00070221394031478505,60,0,0,0,0,3
344,11,-4.2856726445686277,-1.6552320731823165,0.73568260219224157,-0.92389606499505583,-3.0904940120702227,2.5940582402233159,1.52693122087,0.0478724819143,3.0296333956867484e-06,0,1.5148166978433742e-06,21,1,1,1,0,0
345,3,-0.92218072885892677,-4.9820988054222903,-2.9521408262931743,2.3630422958697728,-1.2264337560507057,2.7471992526982798,109.719627329,0.966550368816,0.01232297619002241,0,0.0061614880950112052,60,0,0,0,0,3
346,9,-3.5600996690228111,-1.5496782910917577,0.44513438087918716,4.7519715571569048,-4.0657140997751497,3.6666385266976977,0.0100241834115,0.59971011946,0.00010955643401011312,0,5.477821700505656e-05,12,1,1,1,0,0
347,5,0.31821543534706925,5.0656993207579877,0.059211966239506031,-0.73877978275465839,-5.1328956806229149,4.0059335129516169,2.45207671122,0.0092942277911,6.0389938638068205e-06,0,3.0194969319034102e-06,19,1,1,1,0,0
348,5,5.9935038238625022,0.0017778003070630915,-0.72821499887793317,-4.6617742309015817,5.005246767315163,-3.6827113033530336,0.0460219755831,0.0132556431662,5.5642981376775152e-08,0,2.7821490688387576e-08,10,1,1,1,0,0
349,0,1.1435331644047588,1.2805134440953632,-0.081333907209871228,5.3932916090134588,-1.1763545778153812,-0.25162899648332065,1.83301873978,0.00543099277753,3.3689425991067263e-06,0,1.6844712995533631e-06,16,1,1,1,0,0
350,13,-2.5140678720775624,4.0420710468547369,-2.3856400323368314,-2.5426720311078834,-5.212435146184089,1.332148610657147,0.0253200511341,0.101575136808,3.1435338977613061e-06,0,1.5717669488806531e-06,19,1,1,1,0,0
351,8,4.5160703696255551,-4.1735514266139777,-1.2243109025954528,3.8399295936419997,-5.3748547514167964,-5.4056229713633615,0.0251342998324,0.245706391592,1.8390882156704671e-05,0,9.1954410783523354e-06,22,1,1,1,0,0
352,13,5.7416819933203618,-2.8085294122668696,2.5781429317754627,5.6882623729605815,-3.6008568710332942,4.7412938233142512,0.121669602903,0.062697238212,1.2122374132197291e-06,0,6.0611870660986456e-07,19,1,1,1,0,0
353,3,-4.7249881726167322,0.60403092097755695,-0.80468109621966377,-2.222136536763677,1.5151315317966145,-2.5339567965157586,0.213547927556,0.0227558856578,2.0334285700652846e-07,0,1.0167142850326423e-07,21,1,1,1,0,0
354,8,1.8203709016472231,-3.0547691533067329,2.3711688651923892,-5.8049827206246798,4.3761017596163381,-0.45858410779868986,0.67817000321,0.0336707923426,8.0526610192933459e-07,0,4.0263305096466729e-07,8,1,1,1,0,0
355,15,-3.8987829493742501,5.0193059222604415,-2.4194969396032011,-0.3898957792755498,-2.5284485872212472,-0.20318491303693284,0.04277174338,0.00431240185334,7.4943342324517494e-09,0,3.7471671162258747e-09,16,1,1,1,0,0
356,2,4.0961245987634456,5.2801248435885153,0.84319775270639807,2.2288854745333873,4.542140436703523,-2.3566869718346251,0.162346800538,0.0207630946068,1.5767891076599371e-07,0,7.8839455382996857e-08,27,1,1,1,0,0
357,3,-0.53007171100522787,-4.7487252614089499,1.8444748503101851,-1.2795417252412418,-1.4646449879729397,-4.685914383217173,1.27786614159,0.0581584021556,2.6632797577054037e-06,0,1.3316398788527018e-06,25,1,1,1,0,0
358,3,2.8884308778444883,-0.52494894485288857,2.1051229421434874,1.9370063167646066,-4.1693537217948506,-5.2318278893549515,0.0507214239537,0.00761370050105,2.0230858044051929e-08,0,1.0115429022025965e-08,18,1,1,1,0,0
359,10,5.1890737093362587,-3.1788595740373227,-1.32883707386827,-3.382591744961279,-4.5312844825120164,-0.33751765083055468,0.0607965901685,0.0151404918644,7.3525045433136554e-08,0,3.6762522716568277e-08,11,1,1,1,0,0
360,7,5.8771107444513859,-3.6694316351300458,-1.7757971647372408,3.4547531058676206,-4.6129799141284202,-0.58728297847374999,1.06533919715,0.0764880628014,2.9170885927126462e-06,0,1.4585442963563231e-06,28,1,1,1,0,0
361,7,1.0710435479737772,-2.7092043241033075,1.80104616488896,2.6180707869281794,4.3901305042547829,0.26785871142762424,0.0484229483167,0.0240539665313,1.7859438187007857e-07,0,8.9297190935039283e-08,10,1,1,1,0,0
362,15,4.6361591000633098,-0.15049532591985676,0.96727774371768638,3.8760712926484482,1.9113271347387202,5.6653575798565026,0.0747945584058,0.0406611504203,5.0922708676566011e-07,0,2.5461354338283006e-07,21,1,1,1,0,0
363,10,-0.053846800222900296,0.0035352767582706767,-0.66040195966273452,5.3102489175401004,2.1429873321916109,-1.0728564176532134,0.0188835108508,0.0599677683127,1.0958014146665978e-06,0,5.4790070733329889e-07,20,1,1,1,0,0
364,5,4.9969007358138828,-2.2859412277297344,-1.6346462160645467,-1.3557889979515698,-2.7984973986926738,-3.8646636551788345,0.0649802837437,0.000540086104765,4.3112920446126324e-09,0,2.1556460223063162e-09,25,1,1,1,0,0
365,11,0.86816591434091239,3.2637234560851889,-2.5358154091884066,1.2194314123995023,-1.1751183888788144,0.3258433084181106,0.153472828406,0.015529409651,9.7016227086761773e-08,0,4.8508113543380886e-08,12,1,1,1,0,0
366,9,-5.0357853859977482,2.9520521947268463,-1.0752749308403264,-3.5019810581009869,-5.2933738612521086,-2.3096348110896692,0.5321103196,0.0147557576599,3.4946646927880732e-07,0,1.7473323463940366e-07,14,1,1,1,0,0
367,15,5.4727360448535922,4.2950340795696276,2.9561139623719153,-4.7442886187876958,4.3401803519590816,-3.2673946331487924,34.3456204791,2.46777101751,0.0030347093806559963,0,0.0015173546903279982,60,0,0,0,0,3
368,11,-0.56890444820506025,3.2951600205822831,1.3477465372189839,-2.7165326614450387,-1.7918390442878274,2.4845859651903486,0.420875910705,0.0205281809102,3.0550420503605706e-07,0,1.5275210251802853e-07,11,1,1,1,0,0
369,3,4.746133626634669,-1.9741542665661782,-1.1553736526218121,-1.6401825030257662,-0.61967022151482554,3.5553271063639231,0.11233279971,0.0198776239606,1.329790727896401e-07,0,6.6489536394820049e-08,51,1,1,1,0,0
370,12,-2.5416677300993862,6.1337155806272614,1.9430643160643839,-5.6759988882691434,-2.0694984778570351,4.5802549206935508,0.0279032390776,0.0195267921208,1.1692787580659591e-07,0,5.8463937903297954e-08,27,1,1,1,0,0
371,8,-1.668849275817214,2.1246433562724714,2.9593343601209039,2.5952253420425762,4.7283902278604426,2.5776967931238626,0.0412449598708,0.010743440053,3.6860547503730341e-08,0,1.8430273751865171e-08,16,1,1,1,0,0
372,14,2.417903206569624,-5.8943335179846734,2.7476283968623161,4.7272325075197585,4.292477890575614,-5.6429670849152878,0.00956819943879,0.460637340785,6.4635874810815592e-05,0,3.2317937405407796e-05,24,1,1,1,0,0
